NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
1,0,0,0,0,6291.1300000000001,0,0,34886.629999999997,34886.629999999997,0,82.083712000000105,46412.006322154222,7797.2170621219093,0,0
17,0,0,0,0,0,0,0,31000.149000000001,31000.149000000001,0,120.23097201767314,60408.002471221196,10148.544415165161,0,0
1,1,0,-207.06200000000001,0,12064.549999999999,0,0,29157.853999999999,29157.853999999999,0,81.410274308480666,38472.385045893461,6463.360687710102,0,0
17,1,0,-133.78800000000001,0,0,0,0,32090.150000000001,32090.150000000001,0,119.27503597657392,62034.836071336395,10421.852459984515,0,0
1,2,0,0,0,12969.331,0,0,42370.578999999998,42370.578999999998,0,80.710708681419646,55425.535138642008,9311.4899032918565,0,0
17,2,0,0,0,0,0,0,31829.748,31829.748,0,118.30623806103438,61031.659732345644,10253.318835034068,0,0
1,3,0,-303.12900000000002,0,10303.977999999999,0,0,38819.216,38819.216,0,79.943343643676826,50297.153143792777,8449.9217281571873,0,0
17,3,0,-173.816,0,0,0,0,22667.272000000001,22667.272000000001,0,117.40718385176547,43132.860692825285,7246.3205963946475,0,0
1,4,0,0,0,9826.1859999999997,0,0,37071.362999999998,37071.362999999998,0,79.129903725670601,47543.760214226742,7987.351715990093,0,0
17,4,0,0,0,0,0,0,22735,22735,0,116.52286000000004,42935.886057188727,7213.2288576077062,0,0
1,5,0,-313.41800000000001,0,10561.018,0,0,42605.879999999997,42605.879999999997,0,78.311199454932876,54076.397443551592,9084.834770516667,0,0
17,5,0,-160.32300000000001,0,0,0,0,23119.608,23119.608,0,115.60897999999997,43319.792856011634,7277.7251998099546,0,0
1,6,0,-234.38499999999999,0,9964.0799999999999,0,0,43827.025000000001,43827.025000000001,0,77.487487500000043,55041.201602830275,9246.9218692754857,0,0
17,6,0,-113.657,0,0,0,0,21334.014999999999,21334.014999999999,0,114.72538000000009,39668.560092511536,6664.3180955419384,0,0
1,7,0,-277.733,0,9684.6620000000003,0,0,44310.955000000002,44310.955000000002,0,76.63777499999992,55038.72101371811,9246.5051303046421,0,0
17,7,0,-129.22900000000001,0,0,0,0,16947.727999999999,16947.727999999999,0,113.88077999999996,31280.684928374929,5255.1550679669881,0,0
1,8,0,121.80800000000001,0,9535.277,0,0,56400.629000000001,56400.629000000001,0,75.731712500000185,69227.087500776077,11630.15070013038,0,0
17,8,0,51.054000000000002,0,0,0,0,8097.6599999999999,8097.6599999999999,0,113.05314999999996,14837.356820434448,2492.6759458329875,0,0
1,9,0,-54.261000000000003,0,8322.6530000000002,0,0,45741.214,45741.214,0,74.723275000000058,55395.93799646823,9306.5175834066631,0,0
17,9,0,-27.472000000000001,0,0,0,0,15476.029,15476.029,0,112.27024393939394,28160.381670708233,4730.9441206789834,0,0
1,10,0,-295.512,0,7636.2049999999999,0,0,48812.053999999996,48812.053999999996,0,73.615841666666711,58238.837899665174,9784.1247671437486,0,0
17,10,0,-128.28200000000001,0,0,0,0,21200.669999999998,21200.669999999998,0,111.57551515151522,38338.297427629572,6440.8339678417678,0,0
1,11,0,244.80600000000001,0,9542.5339999999997,0,0,58513.815999999999,58513.815999999999,0,72.383919999999989,68645.939969270839,11532.517914837503,0,0
17,11,0,81.641999999999996,0,0,0,0,5789.2420000000002,5789.2420000000002,0,110.91468371212125,10406.988744176999,1748.3741090217359,0,0
1,12,0,-440.44400000000002,0,12619.152,0,0,58554.214999999997,58554.214999999997,0,71.008557333333329,67388.096308313805,11321.20017979672,0,0
17,12,0,-178.12100000000001,0,0,0,0,5078.692,5078.692,0,110.26687500000003,9076.3509023853367,1524.8269516007365,0,0
1,13,0,-222.34299999999999,0,6176.8220000000001,0,0,53068.821000000004,53068.821000000004,0,69.542704000000185,59814.34454047984,10048.809882800613,0,0
17,13,0,-92.539000000000001,0,0,0,0,4428.71,4428.71,0,109.78601249999997,7880.2244927524953,1323.8777147824192,0,0
1,14,0,-22.164000000000001,0,6129.6480000000001,0,0,48660.75,48660.75,0,68.064783999999918,53680.382849520574,9018.3043187194562,0,0
17,14,0,-14.057,0,0,0,0,2676.3429999999998,2676.3429999999998,0,109.54485,4751.6897030691161,798.28387011561142,0,0
1,15,0,-221.417,0,10612.425999999999,0,0,43464.012000000002,43464.012000000002,0,66.550424000000021,46880.795697253743,7875.9736771386288,0,0
17,15,0,-89.304000000000002,0,0,0,0,0,0,0,109.48052499999994,0,0,0,0
1,16,0,306.25099999999998,0,21350.649000000001,0,0,43375.519999999997,43375.519999999997,0,65.231336000000056,45858.020408179858,7704.147428574217,0,0
17,16,0,108.33,0,19874.332999999999,0,0,12445.422,12445.422,0,109.74737500000003,22136.966313123703,3719.010340604782,0,0
1,17,0,222.31,0,30223.669999999998,0,0,47170.213000000003,47170.213000000003,0,64.328605066666796,49179.748893537449,8262.1978141142918,0,0
17,17,0,85.088999999999999,0,27623.635999999999,0,0,25027.918000000001,25027.918000000001,0,110.16893750000008,44688.751327586011,7507.7102230344499,0,0
1,18,0,217.99700000000001,0,24690.356,0,0,32122.959999999999,32122.959999999999,0,63.799842133333414,33216.165566811746,5580.3158152243741,0,0
17,18,0,88.402000000000001,0,18585.504000000001,0,0,12729.674000000001,12729.674000000001,0,110.68631249999999,22836.289318051353,3836.4966054326273,0,0
1,19,0,228.52099999999999,0,30937.334999999999,0,0,42152.199000000001,42152.199000000001,0,63.395558506666703,43310.520565387626,7276.1674549851214,0,0
17,19,0,105.52500000000001,0,20912.775000000001,0,0,0,0,0,111.43520833333332,0,0,0,0
1,20,0,307.50200000000001,0,52812.345999999998,0,0,12081.773999999999,12081.773999999999,0,64.02418544000011,12536.869493627224,2106.194074929374,0,0
17,20,0,156.98500000000001,0,36975.656999999999,0,0,12348.579,12348.579,0,112.56838333333326,22529.302639460286,3784.9228434293282,0,0
1,21,0,348.63600000000002,0,109852.243,0,0,69038.838000000003,69038.838000000003,0,65.866256000000021,73700.559775946778,12381.694042359059,0,0
17,21,0,174.86699999999999,0,64419.061999999998,0,0,36754.980000000003,36754.980000000003,0,113.99097000000006,67904.878364327174,11408.019565206965,0,0
1,22,0,-2950.4630000000002,0,70769.463000000003,0,0,24316.666000000001,24316.666000000001,0,67.761623999999983,26705.589625418521,4486.5390570703112,0,0
17,22,0,-1890.99,0,38834.207999999999,0,0,11879.84,11879.84,0,115.24574000000007,22189.617088996216,3727.8556709513641,0,0
1,23,0,136.28299999999999,0,205185.052,0,0,140597.86300000001,140597.86300000001,0,69.717056000000184,120000,20160,0,0
17,23,0,38.271000000000001,0,109901.232,0,0,72669.032999999996,72669.032999999996,0,116.56651999999997,137289.5709638556,23064.647921927743,0,0
1,24,0,-1394.943,0,369855.76299999998,0,0,299991.78100000002,299991.78100000002,0,71.772688000000244,120000,20160,0,0
17,24,0,-1014.569,0,186162.883,0,0,147905.755,147905.755,0,117.92760638070217,282692.89400408743,47492.406192686693,0,0
1,25,0,-527.505,0,414143.45199999999,0,0,334344.78600000002,334344.78600000002,0,73.949345000000221,120000,20160,0,0
17,25,0,-453.81099999999998,0,190565.82800000001,0,0,141811.73800000001,141811.73800000001,0,119.31455660161532,274233.14659256389,46071.168627550738,0,0
1,26,0,325.58699999999999,0,324158.89000000001,0,0,217369.49600000001,217369.49600000001,0,76.310560000000123,120000,20160,0,0
17,26,0,168.74700000000001,0,153556.30100000001,0,0,121314.65300000001,121314.65300000001,0,120.55933022091313,237043.70275361722,39823.342062607691,0,0
1,27,0,955.423,0,330450.62400000001,0,0,247265.747,247265.747,0,78.650127518586714,120000,20160,0,0
17,27,0,612.32299999999998,0,166767.552,0,0,151674.27600000001,151674.27600000001,0,121.251575,298066.83406809857,50075.228123440567,0,0
1,28,0,691.42700000000002,0,224789.04000000001,0,0,146170.61499999999,146170.61499999999,0,80.894420518586685,120000,20160,0,0
